real,prediccion
110760,119124.31438248511
134266,154836.5109820282
161527,123988.37120998115
395787,277965.90604175813
141003,141357.14382753312
121224,177371.79344901163
594882,555977.4736011659
120123,98362.92368641938
287498,284634.7381733365
192663,208568.18930500536
50000,16394.268227428896
73872,101965.30666750344
415761,337142.7867959186
139028,143228.43198460317
129682,130856.57704794663
59573,146495.93911397434
258624,279868.37234611576
131427,114970.12980825268
400875,281210.46382374805
548264,615711.787500595
144286,157029.52346437844
59665,65292.06384970364
50000,51749.28618259006
140708,209955.9000359606
182676,124608.4598440628
490929,410358.64951381506
79058,135018.36453332542
373758,333799.8731490581
131132,119962.67006813525
94660,112017.95847505471
617572,635616.4374189931
129478,140797.9671924617
553937,625103.8742565329
445392,432176.0238610562
241102,265278.50109494897
75046,138196.36374227074
522587,399609.9220748767
310273,341320.5371386355
174548,174285.69564628438
294381,441569.3742129642
57760,122836.92701739771
53894,75975.55829629558
469702,657507.1645629916
251223,264367.5962605148
200145,180030.61757785454
202385,149016.98921207106
50000,100290.2613531719
145868,152834.71825133823
283830,203405.85274109337
336019,322044.18587780837
140134,147348.4979914201
54641,108922.75900468696
162552,147202.29737388575
188614,120177.45841563912
96120,95116.76855419762
545799,509260.3037913663
85174,89987.02344317711
245046,191885.828270416
148705,112836.21404292528
392972,465940.82844310906
140901,110270.17388772685
77218,36020.986408632714
50000,24682.344379723538
93357,80876.55160286627
186146,217600.70482931822
218646,337397.8191162695
154984,114510.56413583527
117807,152845.85567076528
67398,52813.48713756958
181265,159847.3702190963
380452,403192.84611790115
95712,84802.23171934998
134695,174642.36951934174
218660,224803.63821067172
390656,494489.2128232878
384672,402639.5049727699
142276,84513.62821954512
170123,149329.14278573333
161311,183108.35787726496
142775,153286.97173469746
465108,437214.30834944756
238400,196241.1017096301
65730,58254.66199439322
449730,385696.8092684068
244088,264698.9081983974
367679,278754.91422363906
301245,324662.51403292594
172591,140361.16695776978
384104,398765.22730897367
764013,594526.059546906
362458,289361.0722459615
59935,107663.26434875559
50000,75027.83185141254
498312,451210.40499034175
116243,114016.96871011215
257718,235155.30067554675
279027,358195.6817746919
163536,155080.4328733813
149194,148171.45903072623
120297,77303.6060586581
746327,738091.3128860448
51630,118256.50535732601
50000,49973.44026143779
308963,311398.2481324016
50000,24689.802082240116
301684,316106.55298727145
307887,279920.0348354608
111639,67673.95094661554
341655,300312.1961275891
310686,342941.6931813769
50000,64150.78235502308
538284,458598.2531947242
540728,431446.62147887936
84923,65962.22271102387
96299,92126.25205979659
426770,413575.46708975453
280323,318684.51315578865
539684,475990.62280225893
468767,391150.3690107253
402524,499481.23199242237
105457,135934.88872281997
54227,84113.91073036683
51115,85334.41946039465
432391,401474.27675391594
182958,233250.91136010247
243792,211015.817008059
551404,486758.2751260777
243751,263943.3544406097
65742,110258.20877977484
206232,227701.294541792
151968,113683.50543227186
130015,170142.95690639643
721039,565565.2214404193
149025,112888.83513753256
125151,153160.4829406666
167282,104960.15027948399
94950,79936.44663718739
51175,64532.57925114292
692167,641172.1988687881
104914,166817.6627699479
173096,275300.5997812636
64115,93865.63782574446
215765,315616.9060941953
782318,692538.2216208605
126374,122529.0640696173
592041,623124.4265124754
127865,136453.7369610162
385523,377016.9684241535
101380,91171.27887328411
499486,402487.07619834156
433887,415140.12144205393
87452,103095.38604853582
96712,136831.35941771
86310,68887.77161032404
69595,62723.37258650595
265054,269403.1969547756
50000,112126.20955018303
122459,161558.05581595353
573897,549816.3327501
203707,159693.87090242654
128901,94599.03506493755
108132,89383.30742155458
53391,49561.38489747001
145540,154418.82712143287
50000,111544.69430800527
152522,126237.69210368441
267568,188423.40996290906
294242,327957.70818872727
180210,172000.71027935017
114498,193976.88310211245
170255,271352.0447958084
423622,421919.4165112823
79759,87903.03192326357
50000,89898.65406024875
99761,175025.9984648109
122195,139174.33168633515
100047,92799.1040597097
50000,55624.301091105444
72930,92987.15414509084
96857,194259.54773449246
59514,78804.8367318483
56679,97944.58126587002
129082,161106.4853794002
131737,166478.27108384576
132988,115933.1202851003
117358,113863.25366490893
152677,148326.88335457444
237105,188711.33660855866
215385,242044.80803439603
540058,423940.6861081128
51027,48792.20055492129
569974,506723.0440578575
69663,82866.71564236144
384483,449857.4865432712
312455,260490.0715875323
149085,158236.51917233877
50000,79439.0595103167
155904,122512.1595045426
540301,574956.745538662
120175,93270.70953795477
128261,97053.26517176488
113551,137908.33484720672
202813,232701.56797878142
340042,408714.5717548637
68926,81830.17833126127
102986,95551.97442650748
55049,169935.05241899565
532693,568592.8801410487
112534,123863.36813924531
495897,502565.755073186
67614,85141.27852449799
432728,457729.0042297747
506035,520554.1352377448
60910,91467.71141830715
153921,155302.83475633874
159029,207590.1051107233
286021,293240.1236033719
439648,473083.6046847573
197898,221288.32996076765
55706,90136.10938034928
137697,179939.67824379704
252599,259340.37845960096
50000,95004.41463245382
79931,156757.85011006868
112338,146932.19338846346
480462,367172.64460840495
482128,1141358.0621768376
272976,193828.46397008514
73626,55124.57816268038
220960,220872.8067902003
354374,268950.27750638383
105108,125072.9985644354
492884,480787.6274053694
425772,342170.6774901042
252978,210595.14710873226
51053,82188.24214151851
263133,201629.62854047958
73111,75895.88236315292
227788,293597.6095449161
186695,172484.8315587379
233539,201458.52057150402
356454,238521.7802311678
50000,61663.94944797945
171915,124662.81350780674
50000,41388.338029220235
460943,396534.3385722791
176211,131656.66660611052
50000,77867.75936985156
120000,110438.41622306267
104583,136710.5320096023
171166,184361.8757175831
93059,85944.34650625521
184103,163768.79205575865
108654,152092.54360575578
299340,460316.8717125328
541897,409264.71189002716
332819,338780.8400699438
328613,291214.5977591262
65212,41158.01218743133
637193,596167.8272885745
181521,162241.61927484465
207628,242395.1031896174
476456,517322.04765966395
98995,123534.06274375599
268260,311606.1891745231
148497,174936.80724206637
113256,134477.53037718264
381100,335326.5121770643
50000,49304.89061350934
156947,167828.27705975086
57385,131363.20146013307
50000,45028.64003724302
50000,61463.01159090665
194087,306131.16962051066
203012,210419.96562778298
108936,59777.65017531556
146793,95173.19342705794
436256,275059.43835735694
116074,118635.51599697117
102478,81421.16290492285
112083,122302.43180827145
496037,535920.9752585192
50000,63365.37886674539
325239,270072.6938428697
99094,148657.79371026554
647085,548567.3441959156
103080,151988.82507615
307946,299729.9879218328
91806,109712.01433969964
153992,212665.76739670057
288272,191691.48194204853
156976,154483.12963778595
61225,101471.8670906953
167812,198603.5263447722
149170,165688.99100700952
80453,87302.90080980724
237554,198299.74258969678
119339,78240.9570847957
290307,214946.38073906978
174480,187651.2083390574
109222,73367.55719002127
309362,273083.8634152482
88699,87661.79498584592
442046,403998.08923634165
482406,473546.3151185396
69473,132454.30960150412
570739,526008.8831085693
322686,302553.9507700491
115630,127711.72149351751
348337,419542.8913733554
73578,96126.24122193013
289674,306716.3783922498
351127,304577.0393480186
146117,114202.52688745898
254027,224259.1008686577
98333,161715.5125790327
299309,416752.9136600231
100029,126978.62571619917
280823,399147.0899629069
50000,88414.05864092638
146650,121914.71034098393
85295,119455.00341905933
466292,423063.39457695396
50000,28418.288660143036
348831,326797.12887617154
435262,462099.246535382
789036,652287.5646863417
79171,96176.42907707044
464223,457269.70749206725
306839,354499.92321277433
132792,81673.17337600933
183258,194167.52171388734
268957,195442.28914828948
255263,265919.2519300631
433591,367929.48279053834
373394,269006.933838116
52215,97988.07686736039
142509,137204.21031464846
129472,142556.72689520288
92285,69940.67118382826
454972,418353.12509892834
67330,111965.15037013264
390087,276431.981809546
57156,41930.740286946995
106107,70026.43530937308
50000,64630.47011745116
123025,176106.6833311352
248308,288639.2010004781
103472,84467.00909937918
50000,117517.4729090666
213477,212149.03792760335
139938,175111.91504021315
479597,422962.18186177337
467827,493528.1930915939
154262,149841.56863515684
106655,110569.38130881335
230441,199003.35985180526
82105,92880.73152596015
439451,462687.2344122345
160008,115355.24892771803
297279,302252.02202928276
269891,313812.83955915296
157922,118508.71634358587
210432,111219.93602962093
360997,409284.136708739
415387,387837.73655350925
158071,181968.30215749075
610210,595673.7442718858
471101,523675.53609581594
210905,260334.58652708982
322125,527866.8902804484
81255,16902.471851423616
50000,48595.62897311174
116284,115130.79636330274
88726,116707.17953527858
117605,113746.01813902473
110444,61899.33442823822
359961,288574.6604941501
69817,59200.15058627841
100066,97703.05998497386
139150,102960.14190018922
124571,197941.69021445
137491,232321.74785062997
97070,108075.03961960925
601606,609499.5767776144
62232,106855.84021831118
106409,99876.39841196989
188998,198399.2541140609
133269,166112.21564702666
201812,188728.53894941718
249741,256860.3841835903
81490,128396.70993869053
50000,65328.27639180166
409559,292072.2375264149
130667,101886.24715490779
477322,358828.3178547793
50000,115434.49279664946
112801,150420.21190927597
50000,62506.253899571486
198957,141454.78415346518
406244,431124.48352601426
152278,126968.32140420261
102440,69810.69465343957
50000,50677.008345030015
112193,106794.01463022665
335826,326069.9508188998
310299,336188.83327710186
112683,120406.95556769497
614492,523632.54153078096
80592,18387.061861866154
338202,381672.53894718084
50000,92843.59331403044
50000,83594.22479133215
54886,94704.21636721073
60049,101177.94369613519
192216,232141.28768170322
145683,134263.0942196278
326547,261100.13636487536
431188,342469.7415960666
412269,409219.70824072184
154316,111280.78243463044
286853,275522.3547937914
242130,308303.9181080926
59059,100240.52505266876
104477,168269.4604149107
232451,222351.26373768854
534528,625424.2027189315
94338,91206.8767831847
158990,166763.93500141357
146921,132246.78170344373
698061,625720.398224155
137728,139042.88943315065
179788,145291.28210274223
344402,339140.61004321417
150831,177851.93160208897
133589,149043.4849924047
432949,399276.4360056778
71923,51028.80831429409
196609,147090.9494730432
68184,71689.10471707839
512083,648410.2836900668
282669,237638.47492460255
245640,308892.9007181518
467611,433780.152346591
145975,89611.87068566075
386515,373616.1896940216
158232,123141.03488570498
50000,73857.54253111524
116486,106123.22218499822
50000,32846.562300544
50000,97406.47442606767
226244,238219.29587531113
335019,292690.10036693513
82595,80372.28449854068
568324,520617.99188287347
506148,526337.7551612312
50000,57631.63761267532
165828,148243.36229058704
197438,196461.70725394203
103541,106830.42896608845
533106,406112.47360676667
50000,45023.33055983973
546511,508466.4625520883
111422,119058.5078952713
105365,117526.534998585
132932,132765.55122199934
107748,141368.98008964537
408632,296121.3813032531
312449,246809.06391358934
373449,391831.63168365415
83543,90123.04896286712
50000,59330.0283259172
82540,46920.10046660807
54797,84766.98134289798
668731,570536.1013365113
313081,237308.68575950922
82707,66421.24474306591
160792,231961.8890690189
206773,226993.6334093057
115232,150705.70055685006
108648,84192.2373141027
516132,420005.9513907051
50000,33229.4337717623
95470,138990.69134008605
86576,69745.9998436314
93459,73700.81319873431
162186,115085.08477864554
79784,137632.92949761963
466685,490285.50807363936
429051,354540.7652962352
262532,280330.59667787165
447081,418360.7394993815
435359,428872.51294782804
144659,142595.60077578924
293084,260469.65889961785
311829,270024.7271646154
71207,99865.85639702622
214908,150199.81500753807
256153,320209.79427835834
343043,257208.72633008985
141503,181447.73699908098
156141,187696.78337393096
64475,197483.02242929372
177656,207127.7725622661
255126,185680.3607379119
597566,543876.4711557897
87240,137824.18727355846
66236,90997.05798755377
105268,191674.57502675988
72741,80710.12648710981
503877,518438.5407660138
110835,155199.08518456877
485601,497286.1413045358
169646,199029.2594511821
279992,300797.31003638054
492875,376817.8534011652
397830,326541.00146268425
109196,126412.50127022946
495295,473163.99418081855
325336,278107.7192335045
339250,337778.3020648414
594616,576148.0027871779
90314,130769.14222428342
134362,127644.95724516106
113742,128072.39046165813
90298,79370.87022048817
50000,89971.47662374657
115081,137220.85743191722
118207,124184.01130855363
75228,135471.1043410541
591995,600291.6496099373
178685,140180.16183826746
206473,177698.1779313758
155426,106830.01554964809
358087,428685.789408203
136372,119818.63423173898
244561,252078.4955728997
118994,59726.32576809428
86073,130761.12236647285
