id,prezo_euros
9300,233038.1831454656
25738,499809.3110015148
11799,84743.16422390947
20459,249744.76716960283
23154,92823.40699983815
20262,732981.0070071355
9619,74395.09553729475
13327,98557.35783654804
10126,431164.53639544075
2174,127625.16738931806
26817,57207.080145888416
27850,129409.30006995756
14069,67545.40240455621
15323,306819.9273634471
7224,91203.75594520078
8511,498234.2695160165
8055,112729.04568050169
23373,177031.6012275912
5049,594293.9864277632
7092,253516.54829907013
18289,60184.55107527176
9708,145430.26596686905
22121,66385.59863782758
28043,99521.22274369163
14119,139033.07537474562
14269,344196.9358640515
3439,79961.71581224792
104,274674.012241941
26336,590895.0545294522
29530,437308.1078999178
24433,83966.51930529714
4212,309316.9666526532
27781,82267.28579511277
25107,261235.4657316941
19035,358531.4075014277
14939,85084.65581006554
829,59813.352161990166
9654,323479.0407934628
20908,72150.83706041693
23375,75404.05998374574
5212,78018.05732182667
15610,97679.1144269936
22290,64616.882519595725
27983,60884.49507434201
29713,93384.99489458313
19203,77074.04057526303
29150,517728.1499586634
2435,329203.79516719456
24546,70165.27684244016
23888,120193.12353236966
22412,283753.1465262747
7909,245390.78399528677
17367,201544.05550223912
11748,117596.12796523637
13070,310967.469697873
15945,55527.26237091878
20079,85414.44555980971
26142,106561.42683156332
3367,87026.66901621452
16462,80523.33475647999
19572,60119.05532249576
21531,395863.18012733
20966,96238.7043825485
17606,616246.9129470671
13060,213734.6900030563
10830,492313.33741435176
26369,361503.0660328936
8616,159853.18953721705
24917,85432.31458320658
26337,368659.8567788156
15312,102969.81829389336
14657,272785.4567387162
4880,396608.6937687481
12069,118137.59317543852
9090,460272.379870891
4203,481539.07845551043
27745,372338.09203208785
25083,136797.84114933852
25475,145177.70399434495
8374,482896.7679481209
25903,313823.8336683859
18227,113790.39191520005
15467,67156.14490906894
13020,616469.3351996392
2031,136379.0265672965
19621,63302.47536460362
10176,195859.63360416956
6380,72845.17788841485
5175,261506.31372447827
28488,546768.9082505153
23582,324044.13029904425
12609,91917.80062495125
28183,294325.6306871243
13821,469197.2302845281
2226,131215.03324712842
21025,286085.90878156817
25278,272276.2727716069
22873,112222.81198851846
21819,96118.38876355007
29654,69766.13131507128
16650,145709.39127585248
14785,281301.30534525384
26794,160756.45220160074
19744,67145.4884233008
3329,66184.09216874701
11568,124499.15276892079
22061,273514.81152562273
19076,122463.92040630146
12861,434841.3336163877
12385,518256.0594792774
18963,102337.84131702624
29630,492042.6274560631
27439,344930.6640495051
4044,116151.81681308582
11681,80802.76545715728
16633,488185.7917115645
8901,53678.87379409344
20008,239659.29885163615
24668,244096.83091322568
479,82971.45824633395
22826,165621.09115983447
18569,100199.73157526861
3462,72315.61409128277
22884,126487.39673852321
26911,96651.73247319128
6092,405486.65095434873
14763,244662.47504029892
20141,61945.05895654423
15376,298247.98204250116
20116,407433.37533660384
22036,463569.0651157327
29355,124997.22006478092
25167,91289.33512366195
13925,114211.77764125346
7586,124762.81232716738
648,126130.47030909851
971,260601.87651629144
4259,162671.72486100174
15969,189572.29577999315
7699,374412.0159946644
20600,424131.2886938916
19359,189791.96015430635
20197,382968.58766384155
29776,85600.15415507442
22024,107171.25097229633
24696,169775.57219918343
22379,78392.62808508734
1010,353941.56330587785
7925,74810.34018434599
15447,107825.13495518276
4307,63779.050206132444
29838,77565.61499193707
4016,249857.4992724589
4102,264628.1436326471
14015,675298.8862518232
12095,101260.48427898514
18494,89551.09447849216
3227,63300.89005494664
327,168177.14752972662
14013,95219.03105775289
19987,128514.23392780405
26674,578713.1713076476
11929,201863.06403294948
4991,81690.27395580156
29456,121110.986324045
10325,597248.5988882701
6613,66021.12242200796
9268,258750.53773176696
19850,52180.79645529501
2195,66349.02891531674
4746,176831.76992465512
23303,98316.39998518546
10550,166391.93505566882
29582,362214.06713726674
8868,62205.2928782208
28953,88192.8584863263
7091,92950.77123243043
25452,71859.54158925489
23861,173043.67766158134
21199,70696.09567025807
4775,376095.94163047953
25448,125791.22203434013
18872,394976.67059830215
15622,122577.31666490153
23241,373558.01559539256
28438,355702.1519708569
29024,100884.16613004795
20624,68886.74284830813
6400,323474.2332677094
5118,127762.7311475826
18399,126787.08473007313
23574,86103.80594129217
16306,72256.643642734
16724,62990.04914296208
20379,88370.82704652604
17768,96242.46779753533
21490,463257.3961710314
17468,125389.87662595135
2749,258288.15598559656
13352,174439.25496282792
8404,150053.0031853722
24131,228866.48608699028
14476,248792.0423405374
1007,657546.1928094412
5562,84729.87464956194
21136,124712.49399129907
3943,386359.97352996905
26798,175754.52451417575
10824,154072.07431574466
20536,136447.7590491345
11196,136569.2719681715
18907,181593.711835149
12826,168190.34754559406
7179,344960.64642490476
27383,323254.4266951176
11267,482111.5613330657
23236,410665.41967441014
135,115674.31982598915
26805,253127.0879836249
19314,333343.6487035577
19141,168246.57255894507
16592,617111.7529434911
3352,93128.45360587018
21333,597613.4080878171
3201,105597.59795608914
11599,85948.68050059918
13749,474193.88193112006
24111,79307.3517966858
10905,77671.44990314706
10357,367792.622043396
6803,76518.79374462979
7740,77086.8489670351
22308,341663.31613984716
27336,145494.96150398112
29064,134440.98073797624
28065,273224.2514872981
317,231297.9593949103
147,91258.28030036748
9805,111457.96214727804
21266,583814.7001958631
14792,311623.83496392507
17783,162300.0848936118
25955,106245.27491557042
5804,582407.088116333
10099,281402.4703129073
26672,204053.93875421255
9407,60867.57633670791
9296,95327.59396951675
9667,82749.49642571463
6342,189385.3082759986
16145,109828.24280705908
8605,110785.96605840261
25350,232611.8048795244
820,307052.37191246
4464,313796.8821189862
10261,403254.0443056632
9659,136406.8855417475
3487,120310.8131187006
10558,278084.01589141577
25994,81486.55378164593
24892,208818.9864242299
8689,141746.09609085502
24253,61194.305922361455
14604,359569.127496492
7221,192800.5049212743
3112,398311.3707645837
8518,485547.2720970311
18007,105725.33400858706
17985,373710.26461306
8141,59003.523065957495
21079,378648.78198191745
19018,187406.47920072757
14198,69375.98256192314
2496,585894.4080063794
16607,255529.0845944873
14316,342093.6467494572
5941,66194.67045139804
8189,97840.06320096829
2506,109392.5719381278
23302,143437.27295309372
23531,126067.68834938962
23379,60056.78986879572
9164,247294.3913872829
23826,513324.46476195916
16114,202221.2027759341
13182,233190.7183485238
12901,127741.08099580367
22173,492166.19907249266
25298,84253.92686444591
21554,130867.35148707309
27054,712816.5253026992
15818,307663.6786694129
25760,185931.03500359677
21059,481516.46774548804
14866,106844.56385328708
11217,131052.7930799081
1012,76019.15000118595
15954,100911.10708531726
14062,67928.6335732078
17876,161506.59357577146
8644,252305.20117710019
1035,252571.39399254954
6888,84784.33252834379
2271,221408.8161791184
697,125010.72238722557
21299,226560.76630585318
11230,98266.17027777398
3705,474770.3144404919
12025,71351.78048736115
23802,280836.79879997444
1452,57343.64632763915
15398,614934.1363270106
9827,63740.86590261594
7498,93040.63579672898
2791,70924.71909780292
9126,84078.63798633701
3306,220944.5026905275
5517,304371.0149259104
18751,85805.98260255955
27376,477395.6718036745
12903,60976.92472019453
23164,341661.1758042493
13757,409480.7865460195
28031,228115.33394766613
27375,807093.3573105927
9740,69229.52999612581
10348,212492.71236082652
28125,74767.97612993725
25320,75740.35561073107
22660,413211.0939421984
12462,78071.88005186625
15556,183586.45107889574
1889,277436.34808814403
22155,151531.05689738478
22398,86131.59139150163
9850,117568.57241559916
5551,138568.62128241698
27274,383720.9144085168
19931,92804.53607313122
25382,102199.11788262834
5686,103873.55773299448
1414,206775.2818765487
20963,82832.35610165635
1563,138702.57787750958
7347,120766.69394420598
25819,57971.1698897205
4685,352253.334200108
26580,125462.57038037587
8140,69226.08404015901
5260,411061.785889735
29216,120901.79770408125
3624,129189.67676725842
12755,62398.379799031165
16096,522136.72682181053
24424,383506.99925416184
19738,126235.99380350158
181,214526.12651827122
17665,139829.51430809728
27829,325924.0582181793
18209,135719.24381852767
22243,578783.8002340271
13745,59278.69873162504
5590,187852.47255859795
470,68457.37729206361
29080,56491.09069851501
29534,106229.6357318603
2167,68673.16404135307
1028,444553.07768681913
11181,346370.8146706853
8571,412624.4035104657
1424,90586.99939340897
14862,51646.35036292435
18693,183221.67744054442
13322,90986.24632448789
6913,106320.61050089885
8394,79517.2097705896
18237,119035.75083340416
10229,65278.56485205307
29578,106765.8363577596
22953,314392.44822628144
13794,78379.24183523098
1193,274239.0824519428
26361,192517.53263929367
22662,52692.09770411594
23644,73541.94793428894
28280,237177.78915391568
5881,294345.8385416254
4158,59284.0605786663
2560,84376.68999621522
13366,60105.763929418325
22856,151896.98345356964
26136,135101.22884784048
17584,87873.5946153145
3735,239754.91717053318
13828,138323.17828979195
17391,322030.9831173454
18600,97636.46797491421
29557,115910.59540489817
22774,100655.7433364641
3861,63393.061394983306
5880,113097.30554425382
27070,86020.62113096226
22112,360177.70496130956
2605,108441.96437662607
22372,410522.3720439051
5103,79925.36180481425
13600,68321.89493754494
1298,526010.8072258336
13573,232962.47199045264
21204,111084.90424371781
636,148251.6140707274
9441,234363.91928360346
24812,75483.89740084094
11946,99353.65272834124
22864,393397.2224370134
7192,78834.31711156663
7475,495582.4684209453
29606,87340.44140015042
19351,271994.24726967193
21405,102597.6283851411
4860,58044.753004051854
15068,240846.81116767638
20136,147256.98918175497
12163,80149.00741645499
7439,355289.5296072159
11840,117822.61594509403
25024,437327.02183538035
11021,496979.85883090075
27532,275512.08986069035
7307,481435.437886039
13221,62000.8767317792
4060,441007.6608543167
23899,152422.72201553863
15020,125149.34774343701
23383,275166.36461800965
3127,348243.68889980915
16359,131125.80239711978
11818,143443.7445590798
9646,94585.30156683017
8341,55950.44304146375
24538,366440.7887877411
30,442477.5335902977
18832,254886.1588336728
18748,623177.4884695127
15975,565633.5933534179
12865,112190.82328216004
21188,111632.24228062568
3363,62547.681887026854
11125,87214.52387484483
19981,269976.65036234754
9041,410582.8491877898
3669,403024.7200480568
10821,136034.93980156037
26701,311148.8820592804
4346,360933.61098314775
19505,313332.846430665
2645,57296.25638430032
18281,300576.55114832113
29751,116680.17421466892
1870,154986.45254847797
25758,120817.84582144667
961,422704.68197824404
985,100508.8326343447
25064,349863.0411289593
6435,145189.53118276826
27552,59000.946675790845
29892,120056.36102563064
19320,241531.81453363417
24656,491342.1575699066
13001,225825.3330313985
26155,100860.91564324312
28929,495424.0634570961
13252,124474.56296022923
13417,81355.2809695753
15383,102688.74073206948
21157,535316.0254439078
28766,120786.30171399606
24011,454725.59705984977
16796,502907.48618225555
4388,330381.4633032795
7672,137708.95794108466
9150,80130.46476047004
13583,68503.69511048833
2982,61248.292172813875
3203,116671.06970663133
20229,311109.3496060165
25224,61625.81081640574
15632,77464.69347016807
14361,86722.45595756327
8478,140598.75443720064
1260,120240.46800965184
10464,72230.98324142558
8945,453779.659069026
12514,382511.1147710406
5730,125735.47093816944
11747,70607.53588368691
11082,97923.97708777408
12934,315915.17083650787
15627,100483.21903701194
29332,122239.33058634997
15731,58508.02262288504
12094,297624.0822347845
10470,590278.1830696652
5195,134506.4266512707
4058,67750.68260289422
22095,364810.56369810674
9686,297463.4332848235
9160,129168.44791263707
28164,93605.4602607862
7162,123862.08133570832
20210,66540.16725004782
16431,76815.2560189133
16770,67108.15691717397
22375,66814.44976634861
22720,765039.3063690217
16952,57751.210650249945
14638,122229.60753811197
25015,443948.88806234417
1430,83317.03347498391
17621,122633.19285957247
12190,288986.724897163
25641,96805.07040221765
26379,549151.8506522183
3503,60158.55582159107
5515,415739.0030374297
9871,441583.6623956842
27222,244527.40687211297
1564,83819.48068500502
21318,154978.92171037704
24366,533237.0375954417
6984,184904.85725017972
4401,129300.29138443127
8693,97439.75162528762
27893,401252.2377694206
12726,413087.10530406004
17528,140252.78462205364
28961,575079.6694532273
12292,60689.48185056197
28128,161670.86106698512
25565,135064.60576675518
1612,87196.57692026644
27932,102613.9459588486
15698,74864.12336792884
8345,353321.1615955818
15072,397185.1221840583
18117,432651.51445928024
10743,285785.67906676244
8120,126280.2866274478
24067,89974.1256398295
14429,202427.0837223157
16737,269281.19101407786
9274,254175.0801773944
12518,61417.107998284315
17404,104763.82248222461
1515,221865.87502723312
9754,79402.58769693362
20942,721697.2525271254
4011,71529.87850748011
18553,129774.37506573286
140,88077.15304689886
29541,70539.00277572504
10317,214284.33287747085
26829,76671.9361068701
12536,145046.66243891304
19974,124081.72126088224
29222,200191.64517625418
2255,78968.48505568554
17395,143088.03650359952
18941,269734.20167802286
26979,70110.95728941137
23700,124264.91283866962
6505,337169.5527518685
23999,551499.515293912
25626,765842.1091802791
8881,113941.39816972951
19347,442038.6780622029
3419,140030.4144912232
5688,326237.9030650696
27972,117334.8013355057
20416,308156.8403018095
25573,611829.7350260884
17240,92245.12908903832
21298,382503.3937599619
13083,68314.19067402418
4825,161217.27586797482
3687,97853.86170223085
7758,594072.7246668385
19834,655797.9759372578
10194,374378.24453976954
20466,192182.1034904622
2291,53409.889551670414
4473,347022.9826599128
5479,127326.70167875513
19208,368070.46363456215
17312,514615.8912055579
24924,187504.48694193433
10625,451470.8616831177
27339,136744.61661724086
27905,71304.56985325097
4154,77428.9309562326
29325,144595.43200530627
209,399468.8034038772
29621,67053.83378772595
12796,112241.98170318239
15685,311731.60709608084
23058,356000.2278064902
2606,395942.89527439605
14144,68019.16036402859
2588,76693.3063056982
6663,112902.5678566631
18495,92883.29455014621
13409,356518.4152057357
16163,184168.4159163178
28749,130574.6927226345
11039,246744.58157399466
22461,101974.52987682735
24672,78050.75147260394
13268,254078.91785317328
27202,287845.50013825274
2871,586876.6995591326
21435,73814.2217165349
7572,93263.9648430995
22443,209248.4580511638
10291,82827.19573374155
27023,121368.37214250186
20913,166080.63932552797
21048,115234.33298916287
2906,272391.28157368
22947,208847.2674222573
2703,132408.25189813352
6073,113650.10730831217
24138,124229.6986917613
22676,237570.54754767052
2352,138522.67433601845
12362,204469.8013131475
11643,68877.66836983181
16493,177573.95355839565
12115,545071.7484438241
1752,278156.334435997
2300,133966.43348812065
14273,287923.94566926477
5776,69817.52472945933
14186,94785.07379769295
7629,445090.53604926635
12023,634745.6681975012
17478,537288.9138529513
15377,76594.00134377682
16923,83370.9097993001
24552,200362.43613988385
1641,51221.01280131289
15444,73392.49152254965
24369,226899.09151246658
15551,320790.3539948963
2493,81830.45101230484
24608,399913.26022913615
5318,88772.04440939521
22495,163881.88181683206
16986,75070.4993422552
28621,152578.93338860996
12785,183938.14338955644
29880,203766.51489649675
6721,486468.2170048449
6281,82679.42083819659
22355,450614.5966675719
17098,55903.69004075205
20091,314486.0705700514
20808,74318.48849627352
20972,95775.49485610818
20949,350980.70615734346
19340,83352.8805705182
19753,132150.12025811287
26687,187264.31832102154
5033,424227.16250262357
26516,57731.21413870177
3111,326960.21832208196
17680,104083.73578082386
13982,201007.89240085412
23654,123453.08144635436
25619,379580.034625058
11810,143387.8663347931
22323,96140.11415506824
6804,318306.60717278265
23108,208326.8850166025
25676,84389.50565246127
6443,399452.976204654
24836,266717.11074024136
25354,100242.31514387141
29921,256091.83591479328
2211,165342.66719259453
14145,90863.77608352338
23109,251393.5191736492
25704,383554.4074754923
29172,713642.2862212717
21754,274668.6094741069
252,421449.3085380233
22942,148318.52186653813
619,318141.1657545509
17091,129039.963241686
6363,76229.31079505538
24681,158666.2209874254
28330,74884.47192857308
15875,359271.50763234956
22654,115648.80041667844
25722,65116.661576594284
21404,83237.92167816116
8766,67987.80771907693
19012,244316.97012243114
29153,221551.72918423716
8271,348226.74964569684
18489,561447.0279481476
8337,72611.71789219772
5404,295944.05203794397
12730,109980.57602606577
1475,57081.66229867868
10541,587522.802909725
15474,134002.82453638827
17935,327376.22247482964
13470,110141.41857285326
10373,622392.6760407123
9071,307067.15264861437
1714,132128.37754377828
20000,105517.4075728962
3996,139007.56775784935
466,94311.64736237511
20534,312867.737084521
19456,205449.4039620934
26408,122246.47142152899
709,123624.67148956517
22374,322664.50754820387
21359,314309.6055134921
21070,263701.7339706247
7908,359916.1549299027
1257,84318.99741077708
15706,534764.0213832983
4717,421101.4317562758
13003,73976.38212667417
6419,84907.72254476103
24293,116472.41273839194
21320,136592.66143347436
12348,145721.89774511353
23685,331909.5394385933
16491,608703.5116704062
8294,106171.24487041679
2555,106261.4689337542
11898,696341.3816081068
16165,277472.0069977054
1339,474866.717730755
27669,359373.0116097325
24722,171452.77566130002
19127,570464.3059425771
25204,49049.94945700597
24117,423555.9567370594
25020,52201.01947907978
5366,243769.98145003177
10723,141350.0932777268
6677,155738.17592508296
23258,153708.469326279
16615,83895.13070024658
10340,134636.6905803078
18254,136908.53677046238
2866,198113.49121681924
16976,188658.84822635908
21598,117265.38891639815
29274,68460.48238198493
3837,550944.0066586859
29037,252229.983950992
19566,151677.24242283482
18146,239962.7107101504
4123,98527.74110421135
21093,221640.1466290315
684,121294.69264506937
16038,73477.06308094822
26464,184576.93252155837
17682,224671.8951620456
1292,656941.9085025138
19435,54317.67655541705
19576,100845.0008182188
15574,121669.60645161304
21109,353450.63320774474
16799,116387.14824952005
14529,69159.79882337432
7048,91829.46282644843
10371,61048.68391808197
25856,99463.52023150025
10476,328852.4789172791
14465,215859.7136624261
19023,542801.6158093667
26611,450329.61244569765
29931,233623.28360351635
29796,133521.6397347613
22202,165617.2498288755
26553,123819.64209368377
18246,204742.51796017098
27892,119722.76809595007
7349,212605.7693986979
25149,164354.00152882
5475,64820.849713606396
6761,144163.85517742933
9411,81197.58839440657
8501,69784.52090000449
15354,67207.46705204199
8972,140320.83328161197
14172,134836.41902812567
1384,370843.8598540351
15338,133147.09984581807
2442,61061.62301035097
22033,146527.971994312
22564,149159.10816477233
21836,72513.29003482756
14882,124153.35875584433
20554,573596.0687757079
21942,483815.2169807886
13541,119729.11844178187
24070,135107.91970590694
18660,196325.97351309974
8100,154880.12077020004
27609,69054.46184036878
11380,257032.92041895975
23187,155373.15445362972
16854,701598.2737689563
20906,500183.2482643505
5526,112234.20787624289
21170,199174.79060565578
17172,88999.6628255983
28919,52668.88948058332
432,109193.5353554204
11986,402590.657249092
14855,492820.7829082741
27679,648079.5218424995
2752,346037.05549723963
21492,94399.13694109558
12452,112374.07288311269
6236,72434.05051590322
29615,100900.20133829032
1867,182453.99354877206
9028,456579.3328522786
7295,82792.91708155122
125,343418.05159679474
452,244834.3364376118
28297,357410.1717768343
1607,79631.54427665498
17076,96344.00160350569
14970,255545.5392756411
23037,235411.9753684723
14218,91805.1968981567
29198,59053.88182138588
14515,157613.79132170082
29978,216954.49103837495
15886,268828.93876832037
6754,324118.5509147758
15014,70441.27904532212
14477,483788.1883241274
24436,68908.2678600229
25237,83238.21027308321
6378,61535.68284223947
22874,590853.9113586381
8095,421474.64388568397
21619,114923.12089913421
12291,124341.60433344703
19659,50911.89427409649
26159,442749.4510434164
19201,73939.18399990814
24981,56139.8889167558
13045,109437.13006437122
2082,303570.15332807205
15261,125310.62652509307
23880,564748.6590206416
20052,68394.40086407185
18431,167631.71846906448
6420,239530.34963245003
171,607075.9528833979
26494,112786.1968910069
11045,394919.67684989586
13703,155118.0861743304
2091,128839.81532235061
15237,458209.2954439828
8359,203216.2443714234
24435,72581.67745005139
24657,131443.29080594817
7881,299329.8903301717
11008,124330.64667806751
7470,129095.28692317195
24163,155542.0347001817
8953,208899.37584815235
11400,354792.67045001866
10092,132892.60674729364
23595,130253.91542567441
6499,110095.59835621025
27525,98359.22778134698
14734,658910.7194987047
21577,580729.9691943959
17038,90824.25361891036
3510,132929.10094702634
7641,73783.43892673007
25387,288842.5721000955
12679,342658.145466082
12931,319614.79304943635
22384,89464.79593228045
19780,177209.02388973293
17519,420787.63879065716
5999,100383.98014739912
4,262436.2132013254
15570,176939.6836414267
1633,477802.2766708367
18116,141371.72436611165
22960,614468.8286700698
7570,337692.11626954726
17037,274705.7976326111
24876,90061.40137876473
16446,144504.96393196564
27155,163301.99939564036
3394,422331.0860236238
18761,82984.61833469334
467,132616.39218086094
10055,137622.69817560975
19422,81608.86983147505
11910,95462.25504975682
29047,91455.31265227168
23993,401224.30014028895
9808,250277.4436880528
19001,467808.4822950369
4339,64037.91293208734
10581,98738.74798532983
17329,175690.95181576596
22585,102760.50190658467
3629,517386.03337322694
7794,189909.19979697876
17690,154748.75754160783
10207,86546.20592155101
22157,135001.76324059392
15366,90654.11700584993
12158,408587.2249080952
5677,371316.63172537345
11035,65000.03162161792
15915,129793.26154094329
28845,330039.4202780782
22924,796228.2745681063
24229,229454.02443432077
8541,452215.4741463156
20842,81196.41818631778
7093,127041.18311737668
27225,555853.6241798778
20473,161802.23649726258
28677,315648.02771963214
8915,78566.86715708839
845,417927.501393997
24258,149818.24465139813
16595,133823.86486459585
16497,103139.12305706611
10031,102076.99588432952
17942,82560.85322101749
7666,86257.06312279741
6504,678626.0648191164
3398,85336.20159540176
25367,261332.1705716103
1399,89368.16803068892
8102,106854.92287878961
4218,466789.96490101074
28267,101148.3859735459
26267,239656.44168625886
7482,311860.7628552434
10323,99506.38122432165
13792,281910.9247784058
11509,214456.2654904867
16208,141235.66898333514
24564,573445.7258096337
8933,66485.16113822992
796,317549.7977685925
8022,122261.44185631434
22167,87445.57733412024
7923,69873.53110114438
19028,111761.10074212542
23996,523416.62019157497
29461,69934.22158733675
6747,60696.047414308785
25689,52950.68930775865
6367,499230.68910346564
23295,628073.5536227677
28044,172688.20592311627
24629,295923.8019907745
23159,165856.56105131545
20512,160200.8890572494
9015,292692.6555817133
24914,188228.47739612948
19600,297601.36728552403
22077,433528.43717580684
16418,280466.5411441218
10990,77000.19397092445
16425,471646.93868799147
11118,438649.08488703886
24109,220555.6829527431
26033,529503.5779030364
4336,116389.2406767433
13954,452705.07856037887
4551,128652.99204540637
9898,579309.3992603625
3694,142563.27299807282
17156,217434.76646246432
8194,578634.1295234684
27550,368745.9830804757
20139,62899.87537075782
10330,469069.84308205417
21325,248266.48302590413
11399,174062.7316958782
14976,171008.4353891226
4611,127897.69707544171
14665,392013.2032893327
21194,66464.66838468719
21753,252404.15684365926
25328,95658.13746469209
28729,225529.85864454575
8730,165518.69200480668
28015,228353.65197114708
7651,60292.23456062756
4202,385185.518596193
4192,282137.3395097547
11813,179203.90480804126
11450,548206.5104494544
9292,307859.3257219791
29980,286723.62626634643
8797,499671.4787531411
11828,298877.3750178433
3785,306106.170349307
9677,552530.8031169745
11133,230447.94136049403
22559,94732.57872683709
9572,154279.89782812545
25779,251995.50170283747
26545,60605.02908990424
22534,194951.58487904686
12018,370843.4505185574
22691,81032.94884214697
26565,88705.79815966278
6518,294100.0896796712
5360,154034.82654510936
2910,92674.74997612936
14876,591747.911799193
11390,232273.3879626659
21832,385330.5925049315
3417,61934.10574665598
21679,94998.00052325867
27164,466853.7805681231
28922,230975.4423513497
21765,265413.3865767409
11179,77275.51287019669
14602,80404.03139297174
760,341733.95850287756
21201,580592.4856048159
7103,534564.1240510055
24921,517975.83673544106
1789,85775.78004412216
27546,101577.34056497924
26638,488764.6541301081
22156,140012.36186827414
23305,85168.6452655921
1351,230025.6645553404
14628,73920.307157264
19409,150219.7463883724
24390,110629.4675511882
8623,104871.83331580547
25751,453543.08508255717
15992,238789.63971281156
19763,314737.6103452176
8317,109801.15376971802
26714,97076.96090136634
27899,540532.9202186745
2362,54355.070313257514
1403,299331.87387506536
25084,170818.34533786625
26891,109107.27129685089
15082,293031.51451817184
12724,203471.4081633363
17416,521182.07945192466
21704,498094.74987402314
25642,129096.32128531695
6425,364591.62567978026
71,128677.89629619611
5508,103860.30771560612
18365,107690.83610523966
27624,233823.63376397212
1880,423073.4815102784
8289,233242.8948321863
21407,86837.79241763675
14742,263402.25231922575
21156,248453.41504517512
26081,77375.30120514517
10544,87415.08002218118
19270,387070.96246306447
4559,142278.32338664387
18412,86276.35730062865
23778,75006.77478718667
22480,50334.8292682969
5504,86843.72827157986
2207,146845.63750391421
1810,79431.42208607277
24280,70937.97242242393
16758,119793.81314042138
28140,103415.51337998704
28214,60954.504910718846
5100,534187.1708127668
17055,255645.91005524428
29702,79863.20764371613
2443,65602.88712460463
26269,321534.2912353405
13988,352917.8670187681
5124,296646.12521370396
2221,131776.36474956077
6246,319104.19781644817
18348,138604.25514051973
223,103424.02257455594
12138,242157.14085318166
656,110590.13932051553
17085,72762.30032412028
23210,124607.75742825183
19683,72741.49708482038
9238,118143.08732684795
323,604454.0849842092
9998,134012.41872310577
13785,88556.52140080478
7785,170794.83778363743
5145,344267.76999201707
14921,198803.1113602053
21934,90019.81477349196
9376,253730.68970261715
8479,73995.5135673192
29710,383160.9619066522
17081,382930.11827197473
15145,276087.4539292032
6011,415888.01644246886
13450,631800.6501055028
9892,360874.40173845855
6456,61951.72753198468
5732,57653.97050016398
370,437511.73925996956
20849,634667.0255058451
22821,57054.38596320961
4122,115094.8446922276
23950,65507.715661026734
8242,92175.22577916758
16074,337644.30040484766
25657,67603.72585477837
22415,73803.84222282021
9087,101960.41514159495
26949,56899.96984091987
1132,121261.44414526425
2266,139489.64945486988
6138,352863.3079111406
28834,649223.2407176674
5307,89209.09136044422
374,124390.4269079533
4529,187439.06356409605
9470,98138.68378913327
22365,133937.4406047861
10647,312366.6516727299
25918,386194.22906174697
26314,89615.93350423114
8648,118731.28272383877
14305,498446.80276375794
20763,103115.0565032755
28820,110634.23050388857
5639,90775.16614564796
2076,370499.6215380712
14433,80984.08299559503
21472,92746.94548998884
27520,257017.0453282403
5964,79997.64015302548
27736,88992.10989732516
2917,376976.9335247755
12217,104826.71987292248
1419,67414.29499181393
13216,93274.32915615596
12940,107161.23421498512
11680,71578.77132972618
16840,405460.672064128
26520,56368.00816117244
9921,795488.8489422759
27566,641762.168473568
25051,312315.08990590775
18207,575483.040467308
28346,81332.10563777591
116,56613.050887034544
10036,293259.2783141191
20500,441860.2498270665
24706,489405.83916559664
22178,496018.64749223256
21402,463428.71910005115
17555,78216.78052526475
22281,88685.55214670426
10423,406803.1528815386
22917,89137.07249130409
28935,88572.44877146227
7064,98061.11881674523
17461,498498.17432836513
24609,147054.46584888417
21275,107511.30468980773
22943,67531.04724954121
20577,240447.8622087691
1555,305056.41813431855
16385,165934.0999262753
29741,89426.94645982748
25656,291083.0776183215
18578,93066.27155060282
21203,347845.0585033988
23976,109296.09419670062
22258,135729.74544661332
6264,399046.0185851564
89,123440.91541894607
18388,241161.8030264215
21921,145354.5169320376
8961,269015.25698038854
14578,104693.90605032137
19238,130373.82807391317
16146,432983.45939629
3071,281780.10700127936
8896,517228.1201477833
26833,184849.21546576268
15277,101544.16726266072
15106,331913.82516236324
21263,83008.95617312398
14002,406810.5091369394
12089,47509.633837100635
16900,443778.7773511845
18458,118148.91679421917
24392,534144.2426940704
777,261359.2539609253
17826,69513.29724013039
17885,127675.33599419365
14453,129440.46637070895
940,474230.83394104044
10398,268795.6198833483
14823,156331.0703809191
12293,94694.39461643959
25749,412053.7535050793
12038,270400.5108180812
19250,124189.33225998226
4398,281787.2990007618
12352,107686.62649377258
612,71634.34827282694
31,132393.91503057317
24993,126279.7439818888
25489,415401.82959010405
5044,417662.99556443054
3057,92068.36258010918
7173,164201.21581941398
7918,111305.14426369438
2175,367296.5136438154
12540,650697.6099721775
26143,94455.90726727145
2985,100113.02319222601
2208,65223.42417825757
548,223166.49830944958
16614,83951.00706335194
11276,222244.9511010026
18013,242374.91901589665
946,403003.5243076201
26820,127472.16146692497
24450,290614.5836444113
10469,414517.71517966455
13983,71593.22891495489
12310,145237.50607436438
8836,125986.43892723127
29805,113711.68930317632
3353,99926.3686522714
24440,181751.33025271728
1681,332439.16655820544
25777,63552.102518707
1558,64357.06107865712
18319,228409.5685203227
10712,568852.4461489338
5864,78385.66554017938
12569,108330.11771306733
7730,58752.49222986363
19535,228827.1211767083
2699,59270.91203221387
4200,107938.93697869357
21756,89375.89302077974
29410,119624.97077843404
24614,277022.48006382794
5654,123281.22887576115
14049,129424.00091168113
