id,prezo_euros
23375,72672.96489347165
5212,75058.63490709626
15610,100470.30654253907
22290,66082.55912396296
27983,63165.6902974209
29713,92758.29194868475
19203,73508.44913729001
29150,534879.0708577954
2435,328770.55537221895
24546,72102.3005583355
23888,116683.69593099847
22412,277107.98349566857
7909,247446.2532771614
17367,203591.83423651388
11748,114951.02415652598
13070,303217.19089253235
15945,60263.77435415965
20079,87307.21465049215
26142,107009.24885396824
3367,86734.05016944332
16462,79286.45337628503
19572,62006.6732896751
21531,391627.98279181833
20966,96276.57319694731
17606,607356.3620537993
13060,202665.7480513814
10830,496524.5159440579
26369,356733.2558851211
8616,163424.63968599017
24917,85604.39972458211
26337,360438.3856821683
15312,103996.51282220393
14657,272817.6910893383
4880,397091.8772193496
12069,122877.9090746897
9090,451421.1664433915
4203,425855.68227331305
27745,370523.9369161451
25083,134950.4888799681
25475,144204.46707504056
8374,476994.6730451627
25903,311352.2351044119
18227,112454.76326194406
15467,63287.67020479301
13020,609407.4718020625
2031,134061.78668360322
19621,63219.51192284747
10176,192671.87164844372
6380,71706.39039318175
5175,259187.70760763116
28488,539038.6919750992
23582,310826.38900072325
12609,94176.88937410449
28183,291711.45443801547
13821,471235.43206378084
2226,132779.35339049128
21025,286045.132584633
25278,273170.2708308575
22873,112454.76326194406
21819,97835.28867315337
29654,66008.73110083812
16650,149656.0479232787
14785,272901.343295002
26794,160037.47299989732
19744,67697.58171554694
3329,66838.2472854935
11568,128966.04954091398
22061,272901.343295002
19076,134635.86412240626
12861,428131.8231170626
12385,511686.2983662967
18963,105954.62083927865
29630,485614.8247401007
27439,340697.81590384163
4044,111049.72228351672
11681,78564.01753780284
16633,476994.6730451627
8901,60736.69874585894
20008,245737.81395306173
24668,265127.35623725806
479,81415.48489657676
22826,159805.23406990236
18569,99685.42714779564
3462,72672.96489347165
22884,128290.07446636565
26911,94031.21304466354
6092,401128.8514988398
14763,268930.6642156045
20141,64020.19474983644
15376,299263.7693399095
20116,408480.62638439616
22036,459395.86919454753
29355,128627.92828340884
25167,88543.82489968612
13925,117149.67599820069
7586,133086.92060873818
648,127981.04259862089
971,259643.43564965515
4259,161498.95109342918
15969,195506.86024721942
7699,373023.42965780164
20600,424004.5146616325
19359,185478.93209518745
20197,380908.35861568275
29776,85776.36520197318
22024,110874.00933580767
24696,167791.83107603493
22379,76144.44696932277
1010,346909.60605585325
7925,72672.96489347165
15447,103334.91240244888
4307,63638.6146891202
29838,76774.46634921747
4016,251199.99834487203
4102,266593.6729837978
14015,635154.8058400415
12095,101280.04776688133
18494,91854.05355143083
3227,63219.51192284747
327,166908.6771657596
14013,97058.94542915448
19987,131113.75598254346
26674,570778.0578413651
11929,199921.19448715448
4991,75597.69838421937
29456,120239.78002851427
10325,599420.9440718339
6613,68156.32671790796
9268,252405.60418357427
19850,59971.787900007905
2195,66838.2472854935
4746,172562.29475152475
23303,94485.51714923025
10550,168213.52252781048
29582,362013.66436715826
8868,62746.58753114816
28953,93666.75507513218
7091,95766.17291567713
25452,71369.80499792393
23861,169687.00103034338
21199,72078.5830331812
4775,373614.8310228609
25448,126477.24709145464
18872,399992.7684152971
15622,121110.04032695775
23241,371468.0648021162
28438,349168.9457215339
29024,100219.37708845916
20624,72349.57492567964
6400,313849.40264101926
5118,133690.8595919702
18399,126618.10655166394
23574,86432.15135447877
16306,71706.39039318175
16724,63638.6146891202
20379,84861.30949510226
17768,89323.15109774774
21490,491069.0367303732
17468,127799.19979382663
2749,266946.252725317
13352,160095.47719760725
8404,155552.02125709073
24131,227079.7286203577
14476,247880.51136849332
1007,648960.6569224693
5562,79306.70650365883
21136,126618.10655166394
3943,387562.39438812196
26798,173919.93435013542
10824,152754.49606276525
20536,134964.27103506887
11196,134061.48592631187
18907,175028.47516622764
12826,161801.9347624031
7179,339883.1139347699
27383,310826.38900072325
11267,477365.97948645905
23236,409559.6662982664
135,115787.57357242671
26805,249176.45983838494
19314,333482.69905027346
19141,169687.00103034338
16592,607228.3482518556
3352,100557.48828279562
21333,591730.1574118515
3201,104243.37552889631
11599,84143.94353083202
13749,470217.84791084414
24111,77071.34380959737
10905,75842.67394163329
10357,364890.52204497275
6803,75836.88858710146
7740,72866.55049396958
22308,336386.12190063385
27336,152514.28491622067
29064,142424.7129747194
28065,271184.4458173168
317,236752.9359422586
147,90253.1525810257
9805,109235.9858003219
21266,578792.5490240394
14792,302141.93486901995
17783,161498.95109342918
25955,106265.80829529595
5804,585226.0895861122
10099,276839.05595981306
26672,196682.37511225633
9407,62746.58753114816
9296,98288.19280970359
9667,86885.055491029
6342,180563.40400492167
16145,109289.34543028027
8605,108780.42681042469
25350,235388.79101504522
820,310287.22923164145
4464,302864.6111510131
10261,402108.0974688736
9659,135754.63395019487
3487,113607.85147531083
10558,275240.35248391225
25994,79589.49625225822
24892,203943.1510125494
8689,143400.3220048138
24253,63219.51192284747
14604,356054.1496557992
7221,195506.86024721942
3112,400701.52735897904
8518,485614.8247401007
18007,104243.37552889631
17985,371378.6676432349
8141,62746.58753114816
21079,379206.5453639084
19018,182286.04700584666
14198,72349.57492567964
2496,586838.2277014067
16607,261644.6424416186
14316,333592.2594795235
5941,66501.66189023569
8189,102021.42233955098
2506,106880.8398742472
23302,143483.52477107782
23531,126618.10655166394
23379,63165.6902974209
9164,261751.43526964265
23826,501157.82507474505
16114,213650.12668934133
13182,231551.70566722783
12901,134872.3778885002
22173,485614.8247401007
25298,81457.00265135932
21554,135768.41610529565
27054,710087.9155919238
15818,306011.1140759449
25760,197045.9007659731
21059,454670.75224424544
14866,104287.049244326
11217,132106.635913158
1012,72672.96489347165
15954,101088.14758043853
14062,69287.4756298754
17876,161498.95109342918
8644,248376.57636257354
1035,251091.8997729138
6888,90078.07481833454
2271,218025.32151455176
697,124205.9580644393
21299,235038.30346729382
11230,102366.78915130705
3705,485303.6811868124
12025,72778.75309430933
23802,273170.2708308575
1452,62986.18962341186
15398,614286.2957113538
9827,66838.2472854935
7498,92764.2354703378
2791,72078.5830331812
9126,87882.85101720679
3306,218025.32151455176
5517,297823.6219522433
18751,83379.6553658602
27376,484723.3364954271
12903,67876.56304283423
23164,336033.5421591146
13757,399132.7882411171
28031,228643.9965774095
27375,807618.2007973307
9740,71056.62061356076
10348,209743.44735860883
28125,75148.7982597191
25320,77889.31197300143
22660,415305.33796009934
12462,73724.71751014212
15556,172520.02768233305
1889,295768.192942783
22155,155552.02125709073
22398,83684.34869251467
9850,116683.69593099847
5551,142093.58443146202
27274,381168.8367726524
19931,88947.97550368555
25382,103996.51282220393
5686,103543.60868565371
1414,200184.84164080955
20963,79259.28191922611
1563,143145.65527868216
7347,117054.62302263151
25819,61389.123811567275
4685,347851.89688455465
26580,123911.27457659539
8140,68875.49745107998
5260,403396.4856809828
29216,111463.26926462036
3624,135047.4738013329
12755,63638.6146891202
16096,494106.02542288083
24424,380901.1885999455
19738,126848.17418308769
181,209831.07457725483
17665,144204.46707504056
27829,318444.41917932883
18209,142093.58443146202
22243,575860.9633903414
13745,60497.09665359525
5590,188643.07201198555
470,68875.49745107998
29080,59971.787900007905
29534,104730.26746634753
2167,66125.60319736843
1028,442892.6842330321
11181,338448.08240676514
8571,411555.0325628037
1424,91004.80240707225
14862,60049.16886627394
18693,177903.768887409
13322,93756.74142669045
6913,104233.68961436763
8394,88541.69187054064
18237,120920.95604011894
10229,66838.2472854935
29578,103790.4713923461
22953,315421.4055390328
13794,74806.40456414578
1193,271453.3733531723
26361,184962.11521582864
22662,59971.787900007905
23644,71706.39039318175
28280,246144.1551792631
5881,294846.54196384066
4158,62746.58753114816
2560,82583.12165352961
13366,61936.59554558445
22856,157908.19528969386
26136,136645.68585415115
17584,86512.9323586791
3735,239566.5858278096
13828,135444.98182723133
17391,330840.6370252737
18600,97007.5370432567
29557,116683.69593099847
22774,97694.60869632372
3861,65609.63473226366
5880,111504.2526092053
27070,86380.74296858099
22112,354198.69846313604
2605,110430.79111378614
22372,408459.4839343352
5103,82008.34233019044
13600,71765.39864881804
1298,526531.6932675705
13573,235379.70716071452
21204,109289.34543028027
636,136128.6730661295
9441,244552.87879560766
24812,74499.59838153933
11946,98985.16235810755
22864,395757.1003869976
7192,75362.88702348805
7475,493975.16536105407
29606,89195.56197108082
19351,271453.3733531723
21405,102696.87549657404
4860,63219.51192284747
15068,243979.89868349853
20136,149355.32061158
12163,78272.36209296515
7439,343540.20288134686
11840,114951.02415652598
25024,434221.8015827964
11021,495413.516213113
27532,271184.4458173168
7307,475874.5981974464
13221,66838.2472854935
4060,435847.19202976325
23899,154747.87618686396
15020,127750.97496719714
23383,272901.343295002
3127,350683.49408582575
16359,135586.87405779274
11818,143313.41517108429
9646,93909.81078674583
8341,59971.787900007905
24538,363813.8065908691
30,451046.6376880166
18832,256845.25073487565
18748,612339.4697840788
15975,566399.0594070423
12865,111917.65390477394
21188,112011.54503992252
3363,63638.6146891202
11125,82882.18388172082
19981,271100.7936116531
9041,395714.01852872316
3669,387731.8926649751
10821,142194.64534329568
26701,304643.29636603023
4346,361336.8213311032
19505,333297.799986658
2645,59971.787900007905
18281,297823.6219522433
29751,116683.69593099847
1870,158189.16616709082
25758,131295.59878733772
961,373959.8963674681
985,101735.60675677854
25064,341524.39287899534
6435,147943.5140828247
27552,63219.51192284747
29892,117423.36009060117
19320,247963.4908985732
24656,487909.41284997994
13001,228992.6039701091
26155,100513.98025796875
28929,486074.8632578353
13252,126078.15503990611
13417,80622.044772695
15383,102563.68648739095
21157,529842.4843760936
28766,123344.15630026726
24011,440233.6591275472
16796,507838.2888300254
4388,328575.59774321545
7672,142341.51020845538
9150,76786.15456709344
13583,71765.39864881804
2982,66082.55912396296
3203,112350.76016545798
20229,303217.19089253235
25224,64775.882911366985
15632,75362.88702348805
14361,87255.80626459437
8478,136165.92413119407
1260,117564.21955081046
10464,72349.57492567964
8945,460622.0068885663
12514,385925.77878084366
5730,127069.99806983021
11747,73329.2083015023
11082,99683.24567400935
12934,305826.4323146689
15627,102110.78235084073
29332,123344.15630026726
15731,60263.77435415965
12094,365001.9357830258
10470,533107.2229268897
5195,141142.57449607554
4058,68538.91205582216
22095,370210.15224107506
9686,292727.86157213
9160,132106.635913158
28164,93990.19418258085
7162,123798.60405902634
20210,69316.17030443616
16431,73856.41384904143
16770,67833.92071198842
22375,66786.03529105411
22720,751508.7971796385
16952,63219.51192284747
14638,120286.20909877449
25015,431443.04172419343
1430,83305.55749201181
17621,123344.15630026726
12190,287735.81171431666
25641,97430.85793651796
26379,542718.1696563335
3503,63219.51192284747
5515,423178.80233963835
9871,429410.72893925884
27222,260685.63043069068
1564,99521.97246602527
21318,150537.35577550918
24366,530766.7494748659
6984,183555.70440618214
4401,136177.19865005033
8693,98702.80427980222
27893,384134.0317272964
12726,410092.76449969073
17528,142424.7129747194
28961,572390.1959566596
12292,63638.6146891202
28128,167773.41190970445
25565,134552.66135614223
1612,88543.82489968612
27932,99848.28522217023
15698,75749.88518960594
8345,345414.09214503545
15072,402515.2397328508
18117,430059.1731397944
10743,281489.32376254053
8120,127569.13216240288
24067,86953.30796423557
14429,199921.19448715448
16737,272817.6910893383
9274,258370.88849569176
12518,63219.51192284747
17404,103543.60868565371
1515,254017.3390259443
9754,77751.71699223996
20942,713283.0492010271
4011,71706.39039318175
18553,131876.56828173427
140,89452.28802613355
29541,73361.05522085402
10317,207094.82898806263
26829,75601.32253980589
12536,145101.68344119415
19974,123485.01576047656
29222,202991.19543608243
2255,82893.86335983552
17395,142509.2701008575
18941,272546.67852114135
26979,71369.80499792393
23700,122891.25216371704
6505,331630.0767514113
23999,543368.6101594189
25626,766891.6549627882
8881,116187.11807901856
19347,440496.28515603737
3419,136165.92413119407
5688,328770.55537221895
27972,122381.3312227098
20416,305958.6661641229
25573,597808.8059565393
17240,93534.63519268364
21298,384033.7134049509
13083,71393.20600881858
4825,160037.47299989732
3687,98330.61163980277
7758,577929.6627013639
19834,648457.4713108256
10194,371711.78904980764
20466,186726.57697833443
2291,59971.787900007905
4473,347363.6360446553
5479,128735.98190949023
19208,365212.7083861513
17312,517082.78434497496
24924,184254.38606732286
10625,444116.9462954761
27339,143742.72082007802
27905,73045.15753347111
4154,77014.43411144374
29325,144204.46707504056
209,380687.53766476584
29621,70981.22783002317
12796,108461.5938003836
15685,308351.3671999237
23058,349820.48868708516
2606,395916.187923626
14144,71393.20600881858
2588,72078.5830331812
6663,112454.76326194406
18495,88463.01472703673
13409,346794.1539336819
16163,182444.36442034118
28749,134061.78668360322
11039,248337.77639477752
22461,105337.59655078482
24672,75200.77529831286
13268,248446.47864381765
27202,287735.81171431666
2871,573709.6434750631
21435,71706.39039318175
7572,89850.49510847992
22443,199921.19448715448
10291,83379.6553658602
27023,122696.06626989547
20913,160037.47299989732
21048,116428.73369423795
2906,271184.4458173168
22947,200331.2161103374
2703,135047.4738013329
6073,112454.76326194406
24138,126889.15752767262
22676,242437.12830072403
2352,141457.19925363737
12362,202553.696506605
11643,71393.20600881858
16493,185044.88613533927
12115,539038.6919750992
1752,279665.63653408235
2300,132779.35339049128
14273,290047.07032813394
5776,72534.14202307841
14186,90942.49242752905
7629,450621.2431356539
12023,639156.676372216
17478,534911.7119412299
15377,74142.61516668875
16923,84627.82931797484
24552,201706.7786291497
1641,60049.16886627394
15444,73361.05522085402
24369,247232.0454283494
15551,331905.64289804414
2493,75959.879871924
24608,398446.3669382669
5318,88543.82489968612
22495,163133.6564260173
16986,72866.55049396958
28621,158978.6612035389
12785,185253.09847580153
29880,200184.84164080955
6721,494731.85378890455
6281,80466.86660444665
22355,453565.72351091425
17098,62513.265231712554
20091,304643.29636603023
20808,72672.96489347165
20972,99076.35032985281
20949,359798.65014714573
19340,87354.24180687527
19753,134782.72898756596
26687,188643.07201198555
5033,413983.8682491484
26516,60970.02104529455
3111,328770.55537221895
17680,105724.81904669636
13982,202991.19543608243
23654,132862.54048140283
25619,378298.1732500017
11810,144794.79166729815
22323,98865.01498552035
6804,307864.5678370675
23108,208126.29892944294
25676,87661.39873502788
6443,401186.8798898401
24836,271184.4458173168
25354,99605.42275748131
29921,251606.3395710734
2211,162543.3318337597
14145,89767.9421011838
23109,275369.7097879313
25704,385688.1732359579
29172,692385.1162021752
21754,271265.2138312635
252,418083.17249439366
22942,149656.0479232787
619,310826.38900072325
17091,131876.56828173427
6363,74531.56089415486
24681,158388.33661128132
28330,74391.34492222418
15875,354366.82736558444
22654,123332.35683344878
25722,63219.51192284747
21404,85172.15424094495
8766,66082.55912396296
19012,239566.5858278096
29153,232592.0530455988
8271,356992.27284567314
18489,560348.5405950533
8337,71706.39039318175
5404,281489.32376254053
12730,111958.18540996415
1475,63219.51192284747
10541,578792.5490240394
15474,133831.71905217948
17935,341946.6107365639
13470,111526.55151743293
10373,626266.366643218
9071,308509.70926498895
1714,134865.93175383
20000,107278.59148901339
3996,143735.97987093974
466,94443.09831913107
20534,303217.19089253235
19456,200184.84164080955
26408,123344.15630026726
709,130433.78134781324
22374,330840.6370252737
21359,308217.1475785867
21070,268485.26371103065
7908,345681.2784541895
1257,83066.75097911959
15706,530062.8423602122
4717,420834.59772992384
13003,74004.23975335191
6419,84342.64007547092
24293,116683.69593099847
21320,134964.27103506887
12348,144794.79166729815
23685,333213.77151441795
16491,600600.2919391206
8294,102962.71976244943
2555,104243.37552889631
11898,685290.7155883822
16165,278548.1308833347
1339,483035.0576219263
27669,356733.2558851211
24722,175268.77004673588
19127,577315.9450822065
25204,59971.787900007905
24117,423727.5871926874
25020,59971.787900007905
5366,239739.96180135224
10723,143145.65527868216
6677,160037.47299989732
23258,166213.22041812734
16615,88083.55789449104
10340,135356.806426369
18254,143905.52047128946
2866,201452.1549173287
16976,189601.8706995158
21598,114498.12001997576
29274,71393.20600881858
3837,553903.744164053
29037,251728.00087425762
19566,154660.96935313445
18146,232822.73451308723
4123,99411.74633806753
21093,234549.7498731239
684,123344.15630026726
16038,71178.60052093286
26464,185253.09847580153
17682,226626.9292861741
1292,649796.6401475547
19435,60736.69874585894
19576,103543.60868565371
15574,117004.75494786937
21109,347289.2378796917
16799,117331.51880299492
14529,70605.55506228984
7048,90942.49242752905
10371,63713.16203143808
25856,101329.47175703934
10476,338077.715588583
14465,217506.35974070558
19023,536830.7229185771
26611,433292.1134620865
29931,239225.9446430222
29796,133649.87624738523
22202,167922.5392678376
26553,126659.08989624887
18246,204960.56197274165
27892,122696.06626989547
7349,213323.87386594602
25149,161801.9347624031
5475,63805.58926195073
6761,143218.47920001953
9411,77894.63359014268
8501,74309.31798559165
15354,68170.50610724624
8972,143313.41517108429
14172,134964.27103506887
1384,389005.92564575
15338,128779.48448940681
2442,60755.415557408836
22033,149187.56071917788
22564,158967.00708605227
21836,75464.69594710201
14882,126477.24709145464
20554,570778.0578413651
21942,475836.9028966894
13541,116683.69593099847
24070,143735.97987093974
18660,201452.1549173287
8100,155378.82829059992
27609,69505.48655611207
11380,272552.98362733837
23187,155552.02125709073
16854,717679.6239338382
20906,486111.70209396654
5526,117331.51880299492
21170,204776.9127202089
17172,89320.168143685
28919,59971.787900007905
432,110874.00933580767
11986,398640.21940900746
14855,493402.34501666814
27679,644694.7428417141
2752,339521.20942645904
21492,97058.94542915448
12452,116683.69593099847
6236,73176.04066639884
29615,99848.28522217023
1867,184729.75369567625
9028,455603.00171738927
7295,80109.37142189973
125,340608.5079936367
452,246144.1551792631
28297,350256.2442887116
1607,77071.34380959737
17076,98783.18767563724
14970,249551.02894351934
23037,232648.37529156872
14218,94329.46483511213
29198,60916.199419867975
14515,159257.99034602515
29978,208366.09474837335
15886,271184.4458173168
6754,328417.9756306997
15014,71056.62061356076
14477,474592.3709272297
24436,69971.84680813139
25237,82737.75672253978
6378,60049.16886627394
22874,577929.6627013639
8095,416811.69487688923
21619,115132.86696132021
12291,128260.84690802547
19659,62840.339472106934
26159,432507.4668367731
19201,73361.05522085402
24981,59757.182412122194
13045,111083.3332954114
2082,302864.6111510131
15261,128471.91727115991
23880,568633.6902257156
20052,71765.39864881804
18431,171257.44938947388
6420,246144.1551792631
171,608311.5217167389
26494,112454.76326194406
11045,397914.8253501406
13703,150602.5560894501
2091,130622.70986284019
15237,447769.7911751077
8359,202991.19543608243
24435,73833.12499425949
24657,132288.47871795227
7881,297471.0422107241
11008,123666.85856527078
7470,130332.29121051106
24163,166617.69390578673
8953,202991.19543608243
11400,346033.8581957087
10092,135586.87405779274
23595,129222.60341260277
6499,112454.76326194406
27525,100470.30654253907
14734,650969.0776294242
21577,580435.8746340268
17038,85753.59805822922
3510,135841.54078392437
7641,74159.3682541554
25387,290047.07032813394
12679,339883.1139347699
12931,335761.9498272485
22384,88072.91220767217
19780,174757.02374361435
17519,397819.26282036747
5999,106447.65110009018
4,292012.520490378
15570,173828.37846137126
1633,478295.66760716896
18116,142424.7129747194
22960,610423.481860959
7570,345244.2228607241
17037,275811.010798066
24876,88543.82489968612
16446,144204.46707504056
27155,163263.41285593496
3394,421199.1070283071
18761,83094.46612335628
467,140008.6506715486
10055,134013.2610996824
19422,78192.70823653678
11910,90166.14918353017
29047,90056.90340458837
23993,396115.2360393882
9808,244321.9095114492
19001,456452.77343962266
4339,64439.297516109174
10581,98753.93253306403
17329,183280.42437283348
22585,91444.25784300311
3629,515470.6462296804
7794,189865.51785317087
17690,159447.14840763973
10207,89167.09878362963
22157,134782.72898756596
15366,92874.94321270219
12158,395916.97428928106
5677,370099.6509345131
11035,66838.2472854935
15915,134865.93175383
28845,334978.1228157544
22924,781258.5988545369
24229,232648.37529156872
8541,449809.02832809696
20842,81387.1858646854
7093,130842.54055860426
27225,562646.886095011
20473,163424.63968599017
28677,309290.67331056535
8915,76429.44516627694
845,428139.0459901761
24258,154493.20946073232
16595,134865.93175383
16497,102110.78235084073
10031,102110.78235084073
17942,81508.4110372571
7666,88475.72594230284
6504,670783.049807737
3398,85403.4923255585
25367,262349.1532392222
1399,90222.68774847938
8102,110377.43148382776
4218,477965.7326358859
28267,101543.70657033574
26267,246144.1551792631
7482,308325.027503713
10323,102392.08984759264
13792,276839.05595981306
11509,205735.74900030936
16208,143145.65527868216
24564,570778.0578413651
8933,68170.50610724624
796,310287.22923164145
8022,131498.7057767647
22167,88279.80707092836
7923,72078.5830331812
19028,114636.2891093403
23996,518413.8258147913
29461,71706.39039318175
6747,62454.601076996405
25689,59757.182412122194
6367,498894.372957729
23295,604292.4712705788
28044,176087.48481957722
24629,292166.5935767562
23159,161498.95109342918
20512,159447.14840763973
9015,294846.54196384066
24914,189501.99219945408
19600,297471.0422107241
22077,431268.51298915717
16418,279178.0651487233
10990,72672.96489347165
16425,480202.08809739724
11118,436944.3672061368
24109,227058.2599963579
26033,515953.8383578161
4336,119390.15418278408
13954,446097.65828577825
4551,132058.41108652853
9898,575321.7815903577
3694,143400.3220048138
17156,203146.39700635054
8194,571460.5078359497
27550,368939.5414824516
20139,66082.55912396296
10330,489187.6974769817
21325,254947.6666803472
11399,170184.45805469874
14976,166617.69390578673
4611,132106.635913158
14665,391596.9357528867
21194,66838.2472854935
21753,251248.0373379151
25328,98834.92416225077
28729,231824.53460097685
8730,160908.6265011716
28015,221167.8490030767
7651,62454.601076996405
4202,389014.3195646084
4192,276755.40375414933
11813,173283.54524108145
11450,555455.5006203871
9292,311352.2351044119
29980,290047.07032813394
8797,509455.08774959494
11828,297471.0422107241
3785,300446.90185966657
9677,542569.841067741
11133,227812.62038454466
22559,92311.33133378757
9572,152514.28491622067
25779,256438.07795332768
26545,63219.51192284747
22534,194033.3817446865
12018,366342.3299105337
22691,74917.32520157678
26565,88083.55789449104
6518,292727.86157213
5360,158376.68249379468
2910,88171.63225968667
14876,580247.5307159045
11390,222309.7270211578
21832,385563.8742725328
3417,61645.16953923006
21679,94938.09318506472
27164,468284.3585043101
28922,238953.0733782836
21765,263567.8759081028
11179,73401.3275423501
14602,75365.49801163355
760,339180.0450840464
21201,596919.4545128037
7103,529160.0343815091
24921,516153.09622426506
1789,81272.16286211975
27546,103996.51282220393
26638,496500.6451421226
22156,135768.41610529565
23305,84627.14908155962
1351,230924.09288193684
14628,71706.39039318175
19409,158967.00708605227
24390,112454.76326194406
8623,103790.4713923461
25751,446895.34662587504
15992,232016.63883857062
19763,325722.5502633512
8317,112011.54503992252
26714,100057.61978779509
27899,526366.2939204745
2362,59971.787900007905
1403,293080.44131364924
25084,175816.03339696393
26891,109492.89345474631
15082,280378.46673632885
12724,207130.74459540646
17416,518413.8258147913
21704,493201.55445263925
25642,133813.5660921418
6425,367004.46730674396
71,134865.93175383
5508,103996.51282220393
18365,107708.59150414387
27624,245431.3098283918
1880,423787.35296100227
8289,232648.37529156872
21407,84448.27036528262
14742,263567.8759081028
21156,244855.39424607728
26081,74806.40456414578
10544,86339.78194791522
19270,383493.8772333133
4559,142341.51020845538
18412,84627.82931797484
23778,73238.74313396904
22480,65125.21472522365
5504,91974.585836041
2207,155552.02125709073
1810,78716.48893807699
24280,71393.20600881858
16758,131007.85878661626
28140,101747.39350804391
28214,62746.58753114816
5100,531674.9804755067
17055,255222.7716058179
29702,75510.28093992404
2443,64439.297516109174
26269,310826.38900072325
13988,342682.96421882074
5124,292082.94137109246
2221,135586.87405779274
6246,328417.9756306997
18348,146618.31158240864
223,104243.37552889631
12138,242610.50427426666
656,108780.42681042469
17085,73500.71652336832
23210,127569.11648705041
19683,71706.39039318175
9238,131177.41962532277
323,590118.019296557
9998,135754.63395019487
13785,89320.168143685
7785,168774.7756784783
5145,336033.5421591146
14921,175937.76912621254
21934,91161.61570747313
9376,253057.75071596666
8479,71706.39039318175
29710,380872.5620853113
17081,378070.98948622704
15145,272817.6910893383
6011,412835.2927809878
13450,635841.4200007592
9892,353961.44322096504
6456,63975.20008437802
5732,62513.265231712554
370,440554.973236922
20849,639665.431052192
22821,60049.16886627394
4122,115091.88361673527
23950,65517.36128301762
8242,89263.6295787358
16074,340482.30192018737
25657,70868.72420099052
22415,74004.23975335191
9087,102563.68648739095
26949,62640.38154383354
1132,122243.16213334525
2266,142424.7129747194
6138,342951.3032600766
28834,621490.0319186776
5307,88072.91220767217
374,131917.55162631924
4529,188643.07201198555
9470,99411.74633806753
22365,134061.78668360322
10647,311372.97527031007
25918,382473.59846628027
26314,87690.19384074541
8648,116683.69593099847
14305,511067.2258648895
20763,102439.82892890749
28820,109732.5636523018
5639,88171.63225968667
2076,371542.5595443224
14433,76391.78383292636
21472,94389.37983575522
27520,259559.7834439914
5964,77450.13501010023
27736,86179.19295205522
2917,371653.5571990352
12217,106955.88922400986
1419,69842.07195136989
13216,97511.8495657047
12940,106245.03858471815
11680,71393.20600881858
16840,404082.140092479
26520,60049.16886627394
9921,781258.5988545369
27566,649062.3139326869
25051,327564.73761654535
18207,575860.9633903414
28346,80038.76076404001
116,62092.85553413325
10036,288081.00362759153
20500,432796.3358543595
24706,503047.5903859952
22178,492539.3709822247
21402,464931.8626548679
17555,73400.85485914422
22281,89943.44202762851
10423,399296.1623652262
22917,89762.4207432843
28935,88171.63225968667
7064,100188.08958206642
17461,498643.2408183533
24609,156142.34584934832
21275,103778.13062447042
22943,68762.99382204733
20577,238677.82119560512
1555,303217.19089253235
16385,167773.41190970445
29741,88171.63225968667
25656,300677.8810501323
18578,90942.49242752905
21203,337350.5909960939
23976,109570.39194155317
22258,141142.57449607554
6264,396530.92459527653
89,126477.24709145464
18388,246144.1551792631
21921,144495.45033501345
8961,272817.6910893383
14578,103996.51282220393
19238,134872.3778885002
16146,433657.95726384956
3071,265236.5469062921
8896,522567.04324305756
26833,180727.24030326438
15277,102110.78235084073
15106,327552.5222121188
21263,80608.0757829517
14002,406587.6258585376
12089,59971.787900007905
16900,434221.8015827964
18458,122543.7480600548
24392,526531.6932675705
777,257043.6213538053
17826,71706.39039318175
17885,133583.49846071805
14453,128738.37319909672
940,486503.02735138213
10398,287239.38475331233
14823,155083.5340529899
12293,89565.305865976
25749,416006.9776418917
12038,271100.7936116531
19250,127428.27270219359
4398,276839.05595981306
12352,111514.96718794262
612,71706.39039318175
31,136252.67454987112
24993,131525.66641876145
25489,407900.21833617904
5044,409236.22572210693
3057,92652.0291238057
7173,161498.95109342918
7918,112454.76326194406
2175,362081.9116892734
12540,646484.9315602995
26143,93062.75696777002
2985,98330.61163980277
2208,63004.90643496176
548,228826.62694683432
16614,86816.6381615822
11276,218025.32151455176
18013,243021.47038012772
946,403188.12210642715
26820,127569.13216240288
24450,290399.6500696532
10469,422982.6357260047
13983,71706.39039318175
12310,144613.24961979524
8836,126618.10655166394
29805,112001.85912539384
3353,101747.39350804391
24440,177903.768887409
1681,337642.67890401057
25777,66501.66189023569
1558,66838.2472854935
18319,218594.52945715637
10712,570782.3902602778
5864,79215.7758042389
12569,110185.46778885202
7730,59971.787900007905
19535,239947.36590822932
2699,62986.18962341186
4200,107253.03251424666
21756,86634.75194195243
29410,116187.11807901856
24614,272901.343295002
5654,123344.15630026726
14049,130332.29121051106
20487,104233.68961436763
15830,414119.0023946481
23340,203943.1510125494
22446,115812.82592069801
8597,71706.39039318175
3733,60736.69874585894
17627,539038.6919750992
14609,591730.1574118515
1720,73436.9324156732
16731,89767.9421011838
18221,151023.47776658018
13531,80582.05805776374
26935,94161.74994106583
8782,92223.14819397594
18440,62746.58753114816
3114,355779.84299691994
10286,433938.4427383486
28748,117313.96541424886
1499,373344.7065390564
18797,166617.69390578673
28355,72349.57492567964
28014,66501.66189023569
9299,576515.3574296926
15076,191023.70333513478
22002,133831.71905217948
14808,271453.3733531723
1498,98938.18124048827
27494,71706.39039318175
29600,198382.1539684008
18105,360696.615530179
27915,109742.24956683049
26303,122543.7480600548
21013,63219.51192284747
3297,117346.68603038706
13560,177632.31746479572
11662,72732.51098377995
27928,75485.96454081679
18583,60049.16886627394
21897,81772.19429739326
